name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
BPEQ_037,learnedstrongbrnch,-1.0,100000,nodelimit,0.3465955099418648,193,114,25013,ExtraTreeRegressor,3111.39080672,bpeq
BPEQ_037,learnedstrongbrnch,3600.0,-1,timelimit,0.0790814687918888,193,114,23536,ExtraTreeRegressor,2263.2008,bpeq
BPSC_080,learnedstrongbrnch,-1.0,100000,nodelimit,0.1849831629861174,112,97,49361,ExtraTreeRegressor,7444.30276,bpsc
BPSC_080,learnedstrongbrnch,-1.0,100000,nodelmit,0.2086502730711312,112,97,48733,ExtraTreeRegressor,6697.507288000001,bpsc
BPSC_080,learnedstrongbrnch,3600.0,-1,timelimit,0.09096317532127,112,97,47457,ExtraTreeRegressor,5450.3073183999995,bpsc
BPSC_080,learnedstrongbrnch,3600.0,-1,timelimit,0.2909725881886917,112,97,47846,ExtraTreeRegressor,5387.5095968,bpsc
MKNSC_135,learnedstrongbrnch,-1.0,100000,nodelimit,0.2832370882979927,210,138,49665,ExtraTreeRegressor,2064.688547711499,mknsc
MKNSC_135,learnedstrongbrnch,-1.0,100000,nodelimit,0.3120784249095605,210,138,49047,ExtraTreeRegressor,1629.583166662569,mknsc
MKNSC_135,learnedstrongbrnch,-1.0,100000,nodelimit,0.3245545631195397,210,138,49176,ExtraTreeRegressor,2364.448468367938,mknsc
MKNSC_135,learnedstrongbrnch,3600.0,-1,timelimit,0.2396743796457665,210,138,49530,ExtraTreeRegressor,2176.4118414993964,mknsc
MKNSC_135,learnedstrongbrnch,3600.0,-1,timelimit,0.1948649972451015,210,138,49051,ExtraTreeRegressor,1609.2989576652894,mknsc
MKNSC_135,learnedstrongbrnch,3600.0,-1,timelimit,0.160603355452114,210,138,49488,ExtraTreeRegressor,1799.4572000902372,mknsc
MKNSC_149,learnedstrongbrnch,-1.0,15,nodelimit,0.2728076933541326,197,131,49290,ExtraTreeRegressor,2315.886876781467,mknsc
MKNSC_149,learnedstrongbrnch,-1.0,30,nodelimit,0.1176852387420261,197,131,49658,ExtraTreeRegressor,2388.0324694701435,mknsc
